stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding 
689,22125,Roland Garros,43.6562866447651,3.91709656834973,0,55299,1
55300,,Romarin,43.6575127761607,3.91377486790987,1,,1
691,22128,Romarin,43.6575127761607,3.91377486790987,0,55300,1
55301,,Roveraie,43.6583717358433,3.92205784533887,1,,1
687,22123,Roveraie,43.6583717358433,3.92205784533887,0,55301,1
55302,,Thym,43.6591524172321,3.91723783724737,1,,1
692,22129,Thym,43.6591524172321,3.91723783724737,0,55302,1
55303,,Tournesol,43.6603962469962,3.91578631038341,1,,1
707,22205,Tournesol,43.6603962469962,3.91578631038341,0,55303,1
55304,,Allée de l'Europe,43.6139435933472,3.81011219636448,1,,1
829,25128,Allée de l'Europe,43.6139435933472,3.81011219636448,0,55304,1
850,25228,Allée de l'Europe,43.6138082923281,3.81014582426996,0,55304,1
55305,,Calade,43.6278396970131,3.79964199437042,1,,1
823,25115,Calade,43.6278396970131,3.79964199437042,0,55305,1
837,25203,Calade,43.6280096043925,3.79970822569717,0,55305,1
55306,,Églantiers,43.6078746360328,3.81282582594312,1,,1
817,25104,Églantiers,43.6078746360328,3.81282582594312,0,55306,1
843,25214,Églantiers,43.6078017329316,3.81289817042971,0,55306,1
55307,,Fontcaude,43.6321169591642,3.80176896625415,1,,1
835,25201,Fontcaude,43.6321169591642,3.80176896625415,0,55307,1
849,25226,Fontcaude,43.6323584230524,3.80186179826462,0,55307,1
55308,,Grand Chêne,43.6199746369738,3.79758443747813,1,,1
826,25120,Grand Chêne,43.6199746369738,3.79758443747813,0,55308,1
848,25220,Grand Chêne,43.6200631655203,3.79768569390263,0,55308,1
55309,,Hauts de Fontcaude,43.6321792623191,3.79849075719746,1,,1
825,25118,Hauts de Fontcaude,43.6321792623191,3.79849075719746,0,55309,1
847,25219,Hauts de Fontcaude,43.6321719087268,3.79903514052518,0,55309,1
55310,,Hôtel de Ville,43.6139562593701,3.8052129318771,1,,1
830,25129,Hôtel de Ville,43.6139562593701,3.8052129318771,0,55310,1
851,25229,Hôtel de Ville,43.6138753818252,3.80521085255219,0,55310,1
55311,,Juvignac,43.6174850753856,3.81014168845545,1,,1
1249,43101,Juvignac,43.6174850753856,3.81014168845545,0,55311,1
55312,,La Bergerie,43.6170743813242,3.7966688691166,1,,1
834,25133,La Bergerie,43.6170743813242,3.7966688691166,0,55312,1
855,25233,La Bergerie,43.6169941709535,3.79661732551847,0,55312,1
55313,,La Plaine,43.6117081690363,3.81450853831305,1,,1
815,25102,La Plaine,43.6117081690363,3.81450853831305,0,55313,1
845,25216,La Plaine,43.6117514115113,3.81463337953702,0,55313,1
55314,,Le Labournas,43.6145403198444,3.80058814136301,1,,1
831,25130,Le Labournas,43.6145403198444,3.80058814136301,0,55314,1
852,25230,Le Labournas,43.6144221578344,3.80068409529937,0,55314,1
55315,,Le Martinet,43.6340837136982,3.80324279009331,1,,1
827,25125,Le Martinet,43.6340837136982,3.80324279009331,0,55315,1
1349,25134,Le Martinet,43.6340837136982,3.80324279009331,0,55315,1
55316,,Les Thermes,43.6218554922438,3.80009505232772,1,,1
833,25132,Les Thermes,43.6218554922438,3.80009505232772,0,55316,1
854,25232,Les Thermes,43.621856495887,3.80002083167668,0,55316,1
55317,,Luminaire,43.6079914784399,3.81084941715938,1,,1
818,25105,Luminaire,43.6079914784399,3.81084941715938,0,55317,1
842,25213,Luminaire,43.6078453377763,3.8110188453731,0,55317,1
55318,,Marjories,43.6098035361488,3.8078279711143,1,,1
819,25106,Marjories,43.6098035361488,3.8078279711143,0,55318,1
841,25212,Marjories,43.6097049465149,3.80714498398612,0,55318,1
55319,,Mélanie,43.6306638805927,3.79820443901082,1,,1
824,25116,Mélanie,43.6306638805927,3.79820443901082,0,55319,1
836,25202,Mélanie,43.6307630664802,3.79818222493652,0,55319,1
55320,,Récantou,43.6130768596766,3.81565747742886,1,,1
814,25101,Récantou,43.6130768596766,3.81565747742886,0,55320,1
846,25217,Récantou,43.6130017564324,3.81589061076884,0,55320,1
55321,,Rivière,43.609877379271,3.81559938420182,1,,1
816,25103,Rivière,43.609877379271,3.81559938420182,0,55321,1
844,25215,Rivière,43.609570153063,3.81571514801705,0,55321,1
55322,,Route de Saint-Georges,43.6128162970221,3.8090562033808,1,,1
821,25108,Route de Saint-Georges,43.6128162970221,3.8090562033808,0,55322,1
839,25210,Route de Saint-Georges,43.6127667541116,3.80873324261745,0,55322,1
55323,,Terres du Sud,43.6185412453029,3.79188063779574,1,,1
832,25131,Terres du Sud,43.6185412453029,3.79188063779574,0,55323,1
853,25231,Terres du Sud,43.6185412453029,3.79188063779574,0,55323,1
55324,,Valat de la Fosse,43.610526571974,3.80555777966357,1,,1
820,25107,Valat de la Fosse,43.610526571974,3.80555777966357,0,55324,1
840,25211,Valat de la Fosse,43.6106833695032,3.80526488384338,0,55324,1
55325,,Village,43.6247859622184,3.79944001776514,1,,1
822,25114,Village,43.6247859622184,3.79944001776514,0,55325,1
838,25204,Village,43.6247145719778,3.79940106420553,0,55325,1
55326,,Boirargues,43.5827431376295,3.92553702357343,1,,1
1269,43149,Boirargues,43.5827431376295,3.92553702357343,0,55326,1
1278,43209,Boirargues,43.5827424111593,3.92558646860367,0,55326,1
55327,,Lattes Centre,43.5705033490628,3.90432699564591,1,,1
574,18125,Lattes Centre,43.5705033490628,3.90432699564591,0,55327,1
1298,43259,Lattes Centre,43.5707492411912,3.90534755848525,0,55327,1
1337,18228,Lattes Centre,43.5705033490628,3.90432699564591,0,55327,1
55328,,Céreirède,43.5812171650791,3.89822771467656,1,,1
548,17102,Céreirède,43.5812171650791,3.89822771467656,0,55328,1
559,17220,Céreirède,43.5813126190581,3.89846527518945,0,55328,1
55329,,Chemin de Lattes,43.5723996223071,3.89628059130463,1,,1
549,17103,Chemin de Lattes,43.5723996223071,3.89628059130463,0,55329,1
558,17219,Chemin de Lattes,43.5730755976848,3.89678123693295,0,55329,1
55330,,Cimetière Saint-Laurent,43.5697549965989,3.89889129323391,1,,1
564,18101,Cimetière Saint-Laurent,43.5697549965989,3.89889129323391,0,55330,1
577,18208,Cimetière Saint-Laurent,43.5686424644655,3.89998593668079,0,55330,1
55331,,Cougourlude,43.5713566155736,3.91426615862094,1,,1
1273,43161,Cougourlude,43.5713566155736,3.91426615862094,0,55331,1
1299,43261,Cougourlude,43.5713390045051,3.91424094494377,0,55331,1
55332,,Crédit Agricole,43.5588112816511,3.87658965476744,1,,1
567,18115,Crédit Agricole,43.5588112816511,3.87658965476744,0,55332,1
875,27201,Crédit Agricole,43.558820267506,3.87658989680211,0,55332,1
55333,,Entreprises,43.5641941760398,3.87923181001022,1,,1
572,18123,Entreprises,43.5641941760398,3.87923181001022,0,55333,1
578,18219,Entreprises,43.5640669630444,3.87932727430571,0,55333,1
872,27104,Entreprises,43.5641941760398,3.87923181001022,0,55333,1
876,27210,Entreprises,43.5640669630444,3.87932727430571,0,55333,1
55334,,Gramenet,43.5488187026357,3.89453748467952,1,,1
556,17217,Gramenet,43.5488187026357,3.89453748467952,0,55334,1
55335,,Mairie,43.5686691569199,3.90435087205778,1,,1
566,18103,Mairie,43.5686691569199,3.90435087205778,0,55335,1
575,18206,Mairie,43.5684755889832,3.90406121087847,0,55335,1
55336,,Manse,43.5700138791788,3.87835033685807,1,,1
871,27103,Manse,43.5700138791788,3.87835033685807,0,55336,1
877,27211,Manse,43.5699220814049,3.87848385822727,0,55336,1
55337,,Méjean,43.5682895137399,3.90014936726589,1,,1
565,18102,Méjean,43.5682895137399,3.90014936726589,0,55337,1
55338,,Montouzères,43.5686955467274,3.88505268682093,1,,1
569,18119,Montouzères,43.5686955467274,3.88505268682093,0,55338,1
580,18223,Montouzères,43.5685903704709,3.88486439108746,0,55338,1
55339,,Montpellieret,43.5598726765439,3.8771744983394,1,,1
568,18118,Montpellieret,43.5598726765439,3.8771744983394,0,55339,1
571,18122,Montpellieret,43.5599290567292,3.87700296047471,0,55339,1
579,18222,Montpellieret,43.5598726765439,3.8771744983394,0,55339,1
582,18226,Montpellieret,43.5599290567292,3.87700296047471,0,55339,1
55340,,Oasis Palavasienne,43.555499136353,3.89256881703337,1,,1
550,17104,Oasis Palavasienne,43.555499136353,3.89256881703337,0,55340,1
557,17218,Oasis Palavasienne,43.5552593698877,3.89361291428774,0,55340,1
55341,,Saint-Pierre,43.5724932565199,3.89352597585097,1,,1
570,18121,Saint-Pierre,43.5724932565199,3.89352597585097,0,55341,1
581,18224,Saint-Pierre,43.5724049989197,3.89341229619823,0,55341,1
55342,,Ancienne Gare,43.5892099567357,3.80111413147178,1,,1
1113,38106,Ancienne Gare,43.5892099567357,3.80111413147178,0,55342,1
1122,38206,Ancienne Gare,43.5891400754636,3.80096393287992,0,55342,1
55343,,La Capoulière,43.5861106363036,3.8089122757797,1,,1
1109,38102,La Capoulière,43.5861106363036,3.8089122757797,0,55343,1
1118,38202,La Capoulière,43.5863199092235,3.80938760270303,0,55343,1
55344,,La Croix,43.5849471639195,3.80721283528826,1,,1
1110,38103,La Croix,43.5849471639195,3.80721283528826,0,55344,1
1119,38203,La Croix,43.5849712648,3.80742368471963,0,55344,1
55345,,Les Serres,43.5855519880196,3.80371629934474,1,,1
1111,38104,Les Serres,43.5855519880196,3.80371629934474,0,55345,1
1120,38204,Les Serres,43.585435335099,3.80370093821759,0,55345,1
55346,,Mas de Lépôt,43.5868003219458,3.79849245408404,1,,1
1114,38107,Mas de Lépôt,43.5868003219458,3.79849245408404,0,55346,1
1123,38207,Mas de Lépôt,43.586657377854,3.79842696371861,0,55346,1
55347,,Mas la Farouch,43.5871047212252,3.80256894068827,1,,1
1112,38105,Mas la Farouch,43.5871047212252,3.80256894068827,0,55347,1
1121,38205,Mas la Farouch,43.587025185705,3.80246796560446,0,55347,1
55348,,Camp du Soleil,43.7493779054865,3.96058182813622,1,,1
1064,36156,Camp du Soleil,43.7493779054865,3.96058182813622,0,55348,1
1104,36259,Camp du Soleil,43.7495029802379,3.96063500273693,0,55348,1
55349,,École,43.7498857473799,3.95608171980787,1,,1
1063,36155,École,43.7498857473799,3.95608171980787,0,55349,1
1105,36260,École,43.7498209872493,3.9562039062155,0,55349,1
55350,,Église,43.7511733905913,3.95655241565616,1,,1
1096,36250,Église,43.7511733905913,3.95655241565616,0,55350,1
1365,36242,Église,43.7511733905913,3.95655241565616,0,55350,1
55351,,Aqueduc,43.6536849834474,3.85707302395963,1,,1
730,23104,Aqueduc,43.6536849834474,3.85707302395963,0,55351,1
774,23224,Aqueduc,43.6535773186152,3.85705777478756,0,55351,1
55352,,Baillarguet,43.6777166136888,3.86718921325335,1,,1
741,23115,Baillarguet,43.6777166136888,3.86718921325335,0,55352,1
763,23213,Baillarguet,43.6773137871345,3.86706692831838,0,55352,1
55353,,Chemin du Cambas,43.6589409071051,3.850241630011,1,,1
732,23106,Chemin du Cambas,43.6589409071051,3.850241630011,0,55353,1
772,23222,Chemin du Cambas,43.6587241905234,3.85031017830425,0,55353,1
55354,,Chemin Neuf,43.6670769879061,3.85856917459521,1,,1
737,23111,Chemin Neuf,43.6670769879061,3.85856917459521,0,55354,1
767,23217,Chemin Neuf,43.6673291357507,3.85853874559877,0,55354,1
55355,,Cirad de Baillarguet,43.6838078456874,3.87699052510713,1,,1
751,23125,Cirad de Baillarguet,43.6838078456874,3.87699052510713,0,55355,1
780,23233,Cirad de Baillarguet,43.6838344536627,3.87701601962849,0,55355,1
55356,,Distillerie,43.6752963962588,3.86732247530793,1,,1
740,23114,Distillerie,43.6752963962588,3.86732247530793,0,55356,1
764,23214,Distillerie,43.6751083759528,3.86726788706267,0,55356,1
55357,,Font de Salomé,43.676576539873,3.87151867101168,1,,1
755,23133,Font de Salomé,43.676576539873,3.87151867101168,0,55357,1
781,23237,Font de Salomé,43.6766424290713,3.87130987300005,0,55357,1
55358,,Font du Noyer,43.6658835328596,3.8526425122086,1,,1
736,23110,Font du Noyer,43.6658835328596,3.8526425122086,0,55358,1
768,23218,Font du Noyer,43.665973745893,3.85262014034861,0,55358,1
55359,,Fontaine des Chênes,43.662519485339,3.84698064375089,1,,1
734,23108,Fontaine des Chênes,43.662519485339,3.84698064375089,0,55359,1
770,23220,Fontaine des Chênes,43.6616965219556,3.84733036142145,0,55359,1
55360,,La Grand Font,43.6689547517464,3.86120767327656,1,,1
738,23112,La Grand Font,43.6689547517464,3.86120767327656,0,55360,1
766,23216,La Grand Font,43.6687722017368,3.86012532305176,0,55360,1
55361,,La Lironde,43.6603103419532,3.84874246872834,1,,1
733,23107,La Lironde,43.6603103419532,3.84874246872834,0,55361,1
771,23221,La Lironde,43.6599384335912,3.84898027191771,0,55361,1
55362,,Mas de Gué,43.657282150098,3.85185686243152,1,,1
731,23105,Mas de Gué,43.657282150098,3.85185686243152,0,55362,1
773,23223,Mas de Gué,43.6572023099813,3.85178044972201,0,55362,1
55363,,Picadou,43.6691896412202,3.86240289359509,1,,1
739,23113,Picadou,43.6691896412202,3.86240289359509,0,55363,1
765,23215,Picadou,43.6690153926238,3.86137029578767,0,55363,1
55364,,Picheyrou,43.6531803897381,3.86035302618285,1,,1
729,23103,Picheyrou,43.6531803897381,3.86035302618285,0,55364,1
775,23225,Picheyrou,43.653090350149,3.86036300410523,0,55364,1
55365,,Quatre Chemins,43.6650827388391,3.84625590736722,1,,1
735,23109,Quatre Chemins,43.6650827388391,3.84625590736722,0,55365,1
769,23219,Quatre Chemins,43.6649897519127,3.84583239562169,0,55365,1
55366,,Rapatel,43.6516428529494,3.86419963214759,1,,1
728,23102,Rapatel,43.6516428529494,3.86419963214759,0,55366,1
776,23226,Rapatel,43.6514341461787,3.86497405030621,0,55366,1
55367,,Agropolis,43.6467354791926,3.86857463844225,1,,1
189,5165,Agropolis,43.6467354791926,3.86857463844225,0,55367,1
206,5280,Agropolis,43.6464311646413,3.86847981293678,0,55367,1
207,5281,Agropolis,43.6464220030625,3.86849194703528,0,55367,1
55368,,Aiguelongue,43.6264049141559,3.88217459091951,1,,1
184,5136,Aiguelongue,43.6264049141559,3.88217459091951,0,55368,1
204,5236,Aiguelongue,43.62677423626,3.8821227075541,0,55368,1
1209,42147,Aiguelongue,43.6262207438229,3.88311015145899,0,55368,1
1229,42223,Aiguelongue,43.6262568658232,3.88309875403403,0,55368,1
55369,,Aiguelongue (Jussieu),43.6384122435896,3.8830195027053,1,,1
481,11201,Aiguelongue (Jussieu),43.6384122435896,3.8830195027053,0,55369,1
55370,,Albert Einstein,43.6131461320041,3.93713481321889,1,,1
501,12118,Albert Einstein,43.6131461320041,3.93713481321889,0,55370,1
510,12203,Albert Einstein,43.6132286533042,3.93702576897348,0,55370,1
55371,,Alco,43.6255832627692,3.84031117591848,1,,1
83,3135,Alco,43.6255832627692,3.84031117591848,0,55371,1
90,3201,Alco,43.6258279063947,3.83952559337348,0,55371,1
55372,,Alfred Nobel,43.6164184164071,3.91078413583713,1,,1
504,12125,Alfred Nobel,43.6164184164071,3.91078413583713,0,55372,1
521,12220,Alfred Nobel,43.6157518349011,3.90963978499191,0,55372,1
55373,,Alpilles,43.6302231184207,3.87919619492214,1,,1
473,11115,Alpilles,43.6302231184207,3.87919619492214,0,55373,1
487,11208,Alpilles,43.6297773209994,3.87956781957508,0,55373,1
55374,,Ambroise Paré,43.6380121390239,3.84769396815333,1,,1
46,2125,Ambroise Paré,43.6380121390239,3.84769396815333,0,55374,1
55375,,Anatole France,43.6055685075168,3.8763779114993,1,,1
44,1236,Anatole France,43.6055685075168,3.8763779114993,0,55375,1
55376,,André Malraux,43.6194095977056,3.90041039087255,1,,1
352,9126,André Malraux,43.6194095977056,3.90041039087255,0,55376,1
366,9202,André Malraux,43.6195016047928,3.90026441974371,0,55376,1
55377,,Antennes,43.6447440345659,3.84199188635127,1,,1
48,2127,Antennes,43.6447440345659,3.84199188635127,0,55377,1
57,2205,Antennes,43.6446775150869,3.84225010122023,0,55377,1
55378,,Antigone,43.6085859594197,3.88666594937517,1,,1
1149,41139,Antigone,43.6085859594197,3.88666594937517,0,55378,1
1168,41217,Antigone,43.6086044632931,3.88662933610549,0,55378,1
55379,,Antoine-Laurent de Jussieu,43.6372759965417,3.88011703757505,1,,1
478,11121,Antoine-Laurent de Jussieu,43.6372759965417,3.88011703757505,0,55379,1
482,11202,Antoine-Laurent de Jussieu,43.6372419916179,3.8799799606667,0,55379,1
55380,,Apollo,43.621890487853,3.90849713777414,1,,1
361,9145,Apollo,43.621890487853,3.90849713777414,0,55380,1
1334,9142,Apollo,43.6219442262782,3.90912972875351,0,55380,1
55381,,Apothicaires,43.6416055356031,3.83493987782508,1,,1
87,3139,Apothicaires,43.6416055356031,3.83493987782508,0,55381,1
117,3232,Apothicaires,43.6416377135151,3.83521305556596,0,55381,1
55382,,Appel du 18 Juin,43.6365468360809,3.83020264138175,1,,1
546,16202,Appel du 18 Juin,43.6365468360809,3.83020264138175,0,55382,1
55383,,Astruc,43.6101901656071,3.85467816669653,1,,1
1257,43117,Astruc,43.6101901656071,3.85467816669653,0,55383,1
1290,43241,Astruc,43.6102413067142,3.85487747840306,0,55383,1
55384,,Avenue de l'Agriculture,43.6121045511517,3.86110085609429,1,,1
346,9117,Avenue de l'Agriculture,43.6121045511517,3.86110085609429,0,55384,1
375,9211,Avenue de l'Agriculture,43.6121868214637,3.86100407185305,0,55384,1
55385,,Avenue de Toulouse,43.5913323896995,3.85771442792373,1,,1
215,6106,Avenue de Toulouse,43.5913323896995,3.85771442792373,0,55385,1
236,6215,Avenue de Toulouse,43.5918215839685,3.85808612377915,0,55385,1
55386,,Bagatelle,43.5953757808545,3.84436480129148,1,,1
134,4142,Bagatelle,43.5953757808545,3.84436480129148,0,55386,1
166,4244,Bagatelle,43.5950546909237,3.84418316658468,0,55386,1
55387,,Beaux-Arts,43.6169999109354,3.88355341465341,1,,1
1207,42143,Beaux-Arts,43.6169999109354,3.88355341465341,0,55387,1
1231,42227,Beaux-Arts,43.6170184138744,3.88351679498035,0,55387,1
55388,,Bellevue,43.5966406633686,3.88087471266643,1,,1
495,12108,Bellevue,43.5966406633686,3.88087471266643,0,55388,1
55389,,Belvédère,43.6170313356835,3.84244937371479,1,,1
338,9109,Belvédère,43.6170313356835,3.84244937371479,0,55389,1
383,9219,Belvédère,43.6172629148583,3.84260396121804,0,55389,1
55390,,Bengalis,43.6285875033478,3.88293909923984,1,,1
396,10105,Bengalis,43.6285875033478,3.88293909923984,0,55390,1
439,10215,Bengalis,43.6286565657461,3.88313898719776,0,55390,1
55391,,Berthelot,43.6018471907335,3.86938737434033,1,,1
173,5118,Berthelot,43.6018471907335,3.86938737434033,0,55391,1
198,5214,Berthelot,43.6021286154052,3.86982788605477,0,55391,1
55392,,Boulevard des Sports,43.6193551147235,3.88921030305554,1,,1
313,8113,Boulevard des Sports,43.6193551147235,3.88921030305554,0,55392,1
330,8211,Boulevard des Sports,43.6194176635163,3.88923675162121,0,55392,1
55393,,Boutonnet,43.6225867509347,3.8680877655281,1,,1
1141,41123,Boutonnet,43.6225867509347,3.8680877655281,0,55393,1
1176,41233,Boutonnet,43.6225952120886,3.86812511668937,0,55393,1
55394,,Bugarel,43.591511062436,3.84495543432725,1,,1
425,10156,Bugarel,43.591511062436,3.84495543432725,0,55394,1
463,10256,Bugarel,43.5917284540966,3.84483749256487,0,55394,1
55395,,Caducée,43.6435606549666,3.83267627625175,1,,1
795,24123,Caducée,43.6435606549666,3.83267627625175,0,55395,1
811,24223,Caducée,43.6435017759786,3.83303372976024,0,55395,1
55396,,Cairons,43.6433131323169,3.86073340358782,1,,1
179,5128,Cairons,43.6433131323169,3.86073340358782,0,55396,1
191,5203,Cairons,43.6430245198712,3.86079997402942,0,55396,1
55397,,Campus Agropolis,43.645043570404,3.8687025534487,1,,1
530,13103,Campus Agropolis,43.645043570404,3.8687025534487,0,55397,1
531,13104,Campus Agropolis,43.6450342336826,3.86872706214249,0,55397,1
533,13203,Campus Agropolis,43.6446723752334,3.86952202196614,0,55397,1
534,13204,Campus Agropolis,43.6446657885406,3.86871717455537,0,55397,1
55398,,Carriéra,43.6408633897738,3.81897677236803,1,,1
26,1143,Carriéra,43.6408633897738,3.81897677236803,0,55398,1
32,1208,Carriéra,43.6407614876094,3.81919694063455,0,55398,1
55399,,Castelle,43.5866513590483,3.87217048296528,1,,1
170,5102,Castelle,43.5866513590483,3.87217048296528,0,55399,1
199,5228,Castelle,43.5866185738324,3.87194699640304,0,55399,1
55400,,Catalpas,43.5928145861454,3.88377682088568,1,,1
520,12215,Catalpas,43.5928145861454,3.88377682088568,0,55400,1
55401,,Celleneuve,43.6160378798381,3.82589254164288,1,,1
405,10119,Celleneuve,43.6160378798381,3.82589254164288,0,55401,1
431,10201,Celleneuve,43.6159756561869,3.8258414265172,0,55401,1
1251,43105,Celleneuve,43.6153633920295,3.82591207529301,0,55401,1
1296,43253,Celleneuve,43.6156061939827,3.82590603272639,0,55401,1
55402,,Centrayrargues,43.5968223270964,3.88074356117271,1,,1
517,12210,Centrayrargues,43.5968223270964,3.88074356117271,0,55402,1
55403,,Cervantès,43.6221497181499,3.85508267219035,1,,1
249,7109,Cervantès,43.6221497181499,3.85508267219035,0,55403,1
294,7222,Cervantès,43.62290426136,3.85448399409253,0,55403,1
55404,,Cévennes,43.622101506859,3.84632017448228,1,,1
81,3130,Cévennes,43.622101506859,3.84632017448228,0,55404,1
92,3203,Cévennes,43.6220220100698,3.84621907657979,0,55404,1
55405,,Chambéry,43.5993273441527,3.88912374751517,1,,1
308,8105,Chambéry,43.5993273441527,3.88912374751517,0,55405,1
336,8220,Chambéry,43.5988776179177,3.88976712065994,0,55405,1
55406,,Chantecler,43.6325382549738,3.87823144945291,1,,1
474,11116,Chantecler,43.6325382549738,3.87823144945291,0,55406,1
486,11207,Chantecler,43.6322957994405,3.87821252699571,0,55406,1
55407,,Charles Flahault,43.6184121915158,3.86641672825558,1,,1
186,5140,Charles Flahault,43.6184121915158,3.86641672825558,0,55407,1
55408,,Chasseurs,43.603296902876,3.85647429022312,1,,1
123,4111,Chasseurs,43.603296902876,3.85647429022312,0,55408,1
159,4230,Chasseurs,43.6033074525232,3.85636323597415,0,55408,1
55409,,Château d'Ô,43.6313172747826,3.84299936129932,1,,1
89,3141,Château d'Ô,43.6313172747826,3.84299936129932,0,55409,1
245,7104,Château d'Ô,43.6319278012724,3.84240900812595,0,55409,1
300,7231,Château d'Ô,43.6312910042157,3.84294916203496,0,55409,1
1136,41113,Château d'Ô,43.6314418794986,3.84308928447609,0,55409,1
1181,41243,Château d'Ô,43.6314152645895,3.8430638291649,0,55409,1
55410,,Cheng-Du,43.59398441562,3.84293044891825,1,,1
118,4102,Cheng-Du,43.59398441562,3.84293044891825,0,55410,1
164,4239,Cheng-Du,43.593275572876,3.84348070626986,0,55410,1
55411,,Cimetière Saint-Étienne,43.6150021543412,3.93564015498458,1,,1
502,12119,Cimetière Saint-Étienne,43.6150021543412,3.93564015498458,0,55411,1
509,12202,Cimetière Saint-Étienne,43.6148946865643,3.93561239984086,0,55411,1
55412,,Cinq Chalets,43.6085913727849,3.89879046096751,1,,1
363,9147,Cinq Chalets,43.6085913727849,3.89879046096751,0,55412,1
371,9207,Cinq Chalets,43.6085913727849,3.89879046096751,0,55412,1
55413,,Cinsaults,43.6205959909306,3.85689750790535,1,,1
77,3124,Cinsaults,43.6205959909306,3.85689750790535,0,55413,1
96,3207,Cinsaults,43.6205225363066,3.85700692117867,0,55413,1
55414,,Cité de l'Arme,43.5932613146835,3.889614462303,1,,1
67,3108,Cité de l'Arme,43.5932613146835,3.889614462303,0,55414,1
106,3220,Cité de l'Arme,43.5936084648385,3.88922810398087,0,55414,1
55415,,Cité Gély,43.6048637001943,3.85948498523428,1,,1
124,4112,Cité Gély,43.6048637001943,3.85948498523428,0,55415,1
158,4229,Cité Gély,43.6046636307651,3.85900955998146,0,55415,1
55416,,Cité Mion,43.6013328469984,3.88467548797399,1,,1
71,3112,Cité Mion,43.6013328469984,3.88467548797399,0,55416,1
102,3216,Cité Mion,43.6004604846151,3.88470133099128,0,55416,1
55417,,Cité Roger,43.6203781247096,3.85832712134956,1,,1
251,7111,Cité Roger,43.6203781247096,3.85832712134956,0,55417,1
292,7219,Cité Roger,43.6203929662818,3.85855025330807,0,55417,1
55418,,Cité Valette,43.6014644725049,3.85188570320761,1,,1
121,4109,Cité Valette,43.6014644725049,3.85188570320761,0,55418,1
161,4232,Cité Valette,43.6015451751709,3.85190021372498,0,55418,1
55419,,Claret,43.6057879422227,3.8621570367761,1,,1
125,4113,Claret,43.6057879422227,3.8621570367761,0,55419,1
157,4228,Claret,43.6057905576391,3.86197154012588,0,55419,1
55420,,Clolus,43.6287845637636,3.88110038986704,1,,1
472,11114,Clolus,43.6287845637636,3.88110038986704,0,55420,1
488,11209,Clolus,43.6284943529922,3.88127818213281,0,55420,1
55421,,CNRS,43.638669057151,3.86557310803822,1,,1
177,5126,CNRS,43.638669057151,3.86557310803822,0,55421,1
193,5205,CNRS,43.6385233517366,3.86570536659303,0,55421,1
55422,,Collège Camille Claudel,43.616396600225,3.86209392082106,1,,1
252,7113,Collège Camille Claudel,43.616396600225,3.86209392082106,0,55422,1
291,7218,Collège Camille Claudel,43.616485416877,3.86217053335742,0,55422,1
55423,,Collège des Aiguerelles,43.5982946221507,3.89092638121644,1,,1
307,8104,Collège des Aiguerelles,43.5982946221507,3.89092638121644,0,55423,1
337,8221,Collège des Aiguerelles,43.5975669477921,3.89214352677955,0,55423,1
55424,,Collège Marcel Pagnol,43.5974251903495,3.84566817422767,1,,1
135,4143,Collège Marcel Pagnol,43.5974251903495,3.84566817422767,0,55424,1
165,4242,Collège Marcel Pagnol,43.5969648066472,3.84516124965975,0,55424,1
55425,,Colverts,43.6137694888596,3.89816495391895,1,,1
349,9123,Colverts,43.6137694888596,3.89816495391895,0,55425,1
369,9205,Colverts,43.6137074779732,3.89810139405042,0,55425,1
55426,,Comédie,43.6083711439975,3.87968246864816,1,,1
1146,41133,Comédie,43.6083711439975,3.87968246864816,0,55426,1
1171,41223,Comédie,43.6083614522908,3.87973169370189,0,55426,1
55427,,Comté de Nice,43.6386066114908,3.81176365839483,1,,1
19,1133,Comté de Nice,43.6386066114908,3.81176365839483,0,55427,1
28,1203,Comté de Nice,43.6389199089943,3.81120235862203,0,55427,1
55428,,Comté de Toulouse,43.6369937570219,3.81927240157593,1,,1
15,1127,Comté de Toulouse,43.6369937570219,3.81927240157593,0,55428,1
34,1210,Comté de Toulouse,43.6367838417469,3.81884610961854,0,55428,1
55429,,Coquelicots,43.5977822668519,3.88024998820092,1,,1
516,12209,Coquelicots,43.5977822668519,3.88024998820092,0,55429,1
55430,,Corse,43.6402202086811,3.81077793890056,1,,1
18,1132,Corse,43.6402202086811,3.81077793890056,0,55430,1
29,1204,Corse,43.6406702650638,3.81139610551269,0,55430,1
55431,,Corum,43.6144112236254,3.8822707505569,1,,1
133,4141,Corum,43.6144112236254,3.8822707505569,0,55431,1
1145,41131,Corum,43.6142538878797,3.88195716825633,0,55431,1
1172,41225,Corum,43.6143069220478,3.88202046807643,0,55431,1
1206,42141,Corum,43.6143004086941,3.88184706980008,0,55431,1
1232,42229,Corum,43.6142642871554,3.8818584656304,0,55431,1
55432,,Craponne,43.6061963367803,3.86761126860044,1,,1
540,15105,Craponne,43.6061963367803,3.86761126860044,0,55432,1
55433,,Croix d'Argent,43.5923683239865,3.86648631655454,1,,1
1195,42115,Croix d'Argent,43.5923683239865,3.86648631655454,0,55433,1
1243,42255,Croix d'Argent,43.5923690234347,3.86643686245552,0,55433,1
55434,,Croix de Lavit,43.6394858796913,3.83934045235758,1,,1
796,24124,Croix de Lavit,43.6394858796913,3.83934045235758,0,55434,1
